threshold,percentile,material,income_level,total_gap
1,25,concrete,NA,0.100769591
1,25,concrete,L,2.766891581
1,25,concrete,LM,11.02245729
1,25,concrete,UM,1.028944173
1,25,concrete,H,0.205037982
2,25,concrete,NA,0.127013224
2,25,concrete,L,3.349056404
2,25,concrete,LM,13.87124378
2,25,concrete,UM,1.177885901
2,25,concrete,H,0.226707183
3,25,concrete,NA,0.155706972
3,25,concrete,L,3.95060014
3,25,concrete,LM,16.87246767
3,25,concrete,UM,1.365267186
3,25,concrete,H,0.251943338
4,25,concrete,NA,0.185376644
4,25,concrete,L,4.564335562
4,25,concrete,LM,19.96488704
4,25,concrete,UM,1.601673914
4,25,concrete,H,0.281365383
5,25,concrete,NA,0.21747785
5,25,concrete,L,5.192772842
5,25,concrete,LM,23.15481346
5,25,concrete,UM,1.879710256
5,25,concrete,H,0.315947974
6,25,concrete,NA,0.252309701
6,25,concrete,L,5.82720109
6,25,concrete,LM,26.45170487
6,25,concrete,UM,2.202493145
6,25,concrete,H,0.354895414
7,25,concrete,NA,0.288948492
7,25,concrete,L,6.473021821
7,25,concrete,LM,29.81495224
7,25,concrete,UM,2.61480769
7,25,concrete,H,0.399758828
8,25,concrete,NA,0.328869135
8,25,concrete,L,7.126018024
8,25,concrete,LM,33.23379816
8,25,concrete,UM,3.165830856
8,25,concrete,H,0.454542576
9,25,concrete,NA,0.374521461
9,25,concrete,L,7.788717273
9,25,concrete,LM,36.70900375
9,25,concrete,UM,3.788807436
9,25,concrete,H,0.516358216
10,25,concrete,NA,0.425908643
10,25,concrete,L,8.460202436
10,25,concrete,LM,40.2484505
10,25,concrete,UM,4.486829564
10,25,concrete,H,0.598727334
1,25,steel,NA,0.00744805
1,25,steel,L,0.226446012
1,25,steel,LM,0.733546957
1,25,steel,UM,0.151911148
1,25,steel,H,0.018091333
2,25,steel,NA,0.010156541
2,25,steel,L,0.263880333
2,25,steel,LM,0.917333524
2,25,steel,UM,0.209305584
2,25,steel,H,0.024871203
3,25,steel,NA,0.013089185
3,25,steel,L,0.301912273
3,25,steel,LM,1.110444232
3,25,steel,UM,0.280056466
3,25,steel,H,0.034655929
4,25,steel,NA,0.016197414
4,25,steel,L,0.340142172
4,25,steel,LM,1.308742857
4,25,steel,UM,0.364331973
4,25,steel,H,0.048682399
5,25,steel,NA,0.019569156
5,25,steel,L,0.378493146
5,25,steel,LM,1.511187907
5,25,steel,UM,0.460048783
5,25,steel,H,0.066218995
6,25,steel,NA,0.023035803
6,25,steel,L,0.41690428
6,25,steel,LM,1.71670338
6,25,steel,UM,0.567484173
6,25,steel,H,0.087654227
7,25,steel,NA,0.026536921
7,25,steel,L,0.455383322
7,25,steel,LM,1.924860692
7,25,steel,UM,0.686699884
7,25,steel,H,0.113453765
8,25,steel,NA,0.030064319
8,25,steel,L,0.493903425
8,25,steel,LM,2.135158142
8,25,steel,UM,0.815102105
8,25,steel,H,0.142870017
9,25,steel,NA,0.033615912
9,25,steel,L,0.532438665
9,25,steel,LM,2.346813321
9,25,steel,UM,0.953995502
9,25,steel,H,0.175776259
10,25,steel,NA,0.037184469
10,25,steel,L,0.570974129
10,25,steel,LM,2.559779642
10,25,steel,UM,1.098942662
10,25,steel,H,0.211815873
1,50,concrete,NA,0.034194296
1,50,concrete,L,3.05721565
1,50,concrete,LM,3.719953024
1,50,concrete,UM,1.409111663
1,50,concrete,H,0.38655168
2,50,concrete,NA,0.039397247
2,50,concrete,L,3.679675321
2,50,concrete,LM,4.997197056
2,50,concrete,UM,1.546417277
